TF_motif,time,direction,gene,score,peak,mean_lag,distance
SP8,1,pos,SEMA6A,1.06786945350324,chr5-116444559-116445059,18.9397759103641,130125.0
SP8,1,pos,SEMA6A,0.908503621430841,chr5-116652233-116652733,37.2878151260504,-77549.0
SP8,1,pos,FBXL7,1.01442688199457,chr5-15500385-15500885,2.71825396825397,439.0
SP8,1,pos,IQGAP2,1.21897965490576,chr5-76204638-76205138,5.6390977443609,-198361.0
SP8,1,pos,IQGAP2,0.694695580959665,chr5-76430257-76430757,19.0300751879699,27258.0
SP8,1,pos,HSPA1B,0.977321269782937,chr6-31665690-31666190,3.52813852813853,-161795.0
SP8,1,pos,HSPA1B,0.909786701560903,chr6-31713866-31714366,45.3506493506493,-113619.0
SP8,1,pos,HSPA1B,1.40060871267202,chr6-31728612-31729112,9.57467532467532,-98873.0
SP8,1,pos,HSPA1B,0.955777872868478,chr6-31807208-31807708,9.65692640692641,-20277.0
SP8,1,pos,HSPA1B,0.828411203589626,chr6-31814510-31815010,2.55411255411255,-12975.0
SP8,1,pos,HSPA1B,1.16534235208053,chr6-31815020-31815520,1.25541125541126,-12465.0
SP8,1,pos,HSPA1B,1.08820301649647,chr6-31827286-31827786,0.51948051948052,-199.0
SP8,1,pos,FOXP2,0.961728248527567,chr7-114084646-114085146,16.9138655462185,-1431.0
SP8,1,pos,FOXP2,1.18309819924509,chr7-114086105-114086605,4.00910364145658,28.0
SP8,1,pos,EEPD1,1.57975069989015,chr7-36045920-36046420,13.9136904761905,-106979.0
SP8,1,pos,ELMO1,2.66223089260051,chr7-37307804-37308304,2.76817042606516,141195.0
SP8,1,pos,ELMO1,2.53538304025275,chr7-37480808-37481308,11.875313283208,-31809.0
SP8,1,pos,GLI3,0.610260875318558,chr7-42082831-42083331,26.0031328320802,154789.0
SP8,1,pos,ADCY1,2.08520341063572,chr7-45712459-45712959,4.97727272727273,138569.0
SP8,1,pos,HSPB1,1.01615667765004,chr7-76267170-76267670,15.5612244897959,-35124.0
SP8,1,pos,HSPB1,1.01739884126148,chr7-76280265-76280765,5.54421768707483,-22029.0
SP8,1,pos,HSPB1,1.04255931110683,chr7-76301659-76302159,7.17687074829932,-635.0
SP8,1,pos,HSPB1,0.778923057043483,chr7-76397249-76397749,11.5272108843537,94955.0
SP8,1,pos,MSRA,1.27766415987023,chr8-10194340-10194840,13.1472431077694,140322.0
SP8,1,pos,NCALD,0.810214960717545,chr8-102239103-102239603,2.62844611528822,-114446.0
SP8,1,pos,TRPS1,2.22576929031293,chr8-115668793-115669293,13.2714285714286,140630.0
SP8,1,pos,KIAA1456,0.869583362247761,chr8-13133102-13133602,0,187710.0
SP8,1,pos,RGS20,1.25582277914221,chr8-53877636-53878136,47.1547619047619,26078.0
SP8,1,pos,RGS20,1.36994588476753,chr8-53882136-53882636,1.33333333333333,30578.0
SP8,1,pos,CHD7,0.653970884627972,chr8-60679310-60679810,2.8994708994709,782.0
SP8,1,pos,CHD7,0.969736830600616,chr8-60832238-60832738,17.4371693121693,153710.0
SP8,1,pos,PREX2,1.19082461390071,chr8-68035125-68035625,2.01465201465201,83257.0
SP8,1,pos,GABBR2,0.826378476065138,chr9-98551508-98552008,19.6750700280112,157439.0
TFAP2C,1,pos,EFCAB2,1.04662445852564,chr1-244834247-244834747,9.06666666666667,-135208.0
TFAP2C,1,pos,EFCAB2,0.909677460787141,chr1-244863468-244863968,12.4047619047619,-105987.0
TFAP2C,1,pos,EFCAB2,0.953768410775506,chr1-244971072-244971572,3.6031746031746,1617.0
TFAP2C,1,pos,EFCAB2,0.749228309077021,chr1-245152963-245153463,32.5896825396825,183508.0
TFAP2C,1,pos,ITPRIP,1.20094102387355,chr10-104322414-104322914,32.0148809523809,15740.0
TFAP2C,1,pos,ITPRIP,2.12233125021712,chr10-104419892-104420392,24.2619047619048,-81738.0
TFAP2C,1,pos,GRAMD1B,0.77747977447148,chr11-123159206-123159706,15.8026315789474,-198972.0
TFAP2C,1,pos,GRAMD1B,0.618570993262659,chr11-123302109-123302609,17.2205513784461,-56069.0
TFAP2C,1,pos,TMEM132B,1.51604899440894,chr12-125100707-125101207,45.0372023809524,-85879.0
TFAP2C,1,pos,TMEM132B,0.928667484937215,chr12-125129669-125130169,42.9017857142857,-56917.0
TFAP2C,1,pos,APOLD1,0.931937770148051,chr12-12685237-12685737,10.3696741854637,-40430.0
TFAP2C,1,pos,AC027288.3,0.876786196991066,chr12-79690239-79690739,6.97344322344322,-187093.0
TFAP2C,1,pos,CRADD,1.08052768136476,chr12-93742183-93742683,5.17063492063492,65058.0
TFAP2C,1,pos,CRADD,3.43526547610534,chr12-93761922-93762422,13.0484126984127,84797.0
TFAP2C,1,pos,SMOC1,1.51404973615907,chr14-70040299-70040799,5.47829131652661,186418.0
TFAP2C,1,pos,CA12,1.16119607647234,chr15-63296213-63296713,29.0263605442177,85698.0
TFAP2C,1,pos,CA12,4.03330141412718,chr15-63306372-63306872,4.59183673469388,75539.0
TFAP2C,1,pos,CA12,1.63223314838338,chr15-63413013-63413513,27.4489795918367,-31102.0
TFAP2C,1,pos,CA12,3.41583721425982,chr15-63418753-63419253,9.02636054421769,-36842.0
TFAP2C,1,pos,CA12,3.03055081149935,chr15-63434235-63434735,3.2780612244898,-52324.0
TFAP2C,1,pos,ZNF423,1.83559432545842,chr16-49811608-49812108,41.9146825396825,46061.0
TFAP2C,1,pos,PTPRM,1.26408995419805,chr18-7592269-7592769,1.83333333333333,25737.0
TFAP2C,1,pos,GPR39,0.915412838598035,chr2-132419994-132420494,48.6309523809524,3670.0
TFAP2C,1,pos,FIGN,0.603229259937281,chr2-163637907-163638407,20,97855.0
TFAP2C,1,pos,ITPR1,0.517374435889378,chr3-4599621-4600121,0,106523.0
TFAP2C,1,pos,MAGI1,1.62176211743468,chr3-66195319-66195819,2.18614718614719,-156735.0
TFAP2C,1,pos,GAB1,0.961781235726431,chr4-143185227-143185727,35.5282738095238,-151285.0
TFAP2C,1,pos,LIMCH1,1.09658710024068,chr4-41472013-41472513,4.39417989417989,112656.0
TFAP2C,1,pos,GRID2,1.02477189500176,chr4-92334608-92335108,13.635582010582,31236.0
TFAP2C,1,pos,PAM,1.03173265244598,chr5-102755014-102755514,2.26817042606516,1283.0
TFAP2C,1,pos,COMMD10,3.41277293854014,chr5-115898994-115899494,40.5428571428571,-185747.0
TFAP2C,1,pos,COMMD10,4.4979352759664,chr5-116084223-116084723,9.71428571428572,-518.0
TFAP2C,1,pos,SEMA6A,0.909650300434964,chr5-116378396-116378896,12.7878151260504,196288.0
TFAP2C,1,pos,SGK1,0.648358709011465,chr6-134172390-134172890,0.238095238095238,145472.0
TFAP2C,1,pos,SGK1,0.64172797177024,chr6-134410463-134410963,6.87566137566138,-92601.0
TFAP2C,1,pos,SGK1,0.728663154682982,chr6-134503520-134504020,32.3571428571429,-185658.0
TFAP2C,1,pos,HSPA1B,0.909786701560903,chr6-31713866-31714366,45.3506493506493,-113619.0
TFAP2C,1,pos,HSPA1B,1.16534235208053,chr6-31815020-31815520,1.25541125541126,-12465.0
TFAP2C,1,pos,HSPA1B,1.02637443662391,chr6-31900977-31901477,22.5010822510823,73492.0
TFAP2C,1,pos,PTK7,0.793438484603522,chr6-42876991-42877491,2.66604010025063,-199027.0
TFAP2C,1,pos,PTK7,1.01731490860864,chr6-42898811-42899311,5.08646616541353,-177207.0
TFAP2C,1,pos,FOXP2,0.961728248527567,chr7-114084646-114085146,16.9138655462185,-1431.0
TFAP2C,1,pos,ELMO1,1.34685729491428,chr7-37476387-37476887,1.96491228070175,-27388.0
TFAP2C,1,pos,ELMO1,2.53538304025275,chr7-37480808-37481308,11.875313283208,-31809.0
TFAP2C,1,pos,ELMO1,2.4245421128093,chr7-37524132-37524632,3.25375939849624,-75133.0
TFAP2C,1,pos,GLI3,1.28210454433851,chr7-42115772-42116272,8.92857142857143,121848.0
TFAP2C,1,pos,GLI3,1.11520404000213,chr7-42152751-42153251,47.9755639097744,84869.0
TFAP2C,1,pos,GLI3,2.13028747366223,chr7-42226383-42226883,16.8101503759399,11237.0
TFAP2C,1,pos,HSPB1,1.04255931110683,chr7-76301659-76302159,7.17687074829932,-635.0
TFAP2C,1,pos,HSPB1,1.19943569058482,chr7-76317907-76318407,1.60714285714286,15613.0
TFAP2C,1,pos,NCALD,0.810214960717545,chr8-102239103-102239603,2.62844611528822,-114446.0
TFAP2C,1,pos,ZHX2,0.934763562276248,chr8-122780079-122780579,7.74874686716792,-1065.0
TFAP2C,1,pos,ZHX2,0.913108871326285,chr8-122819724-122820224,14.5,38580.0
TFAP2C,1,pos,ZHX2,0.908621711159222,chr8-122821102-122821602,10.5557644110276,39958.0
TFAP2C,1,pos,PVT1,0.860684113543918,chr8-127917575-127918075,18.9543650793651,123292.0
TFAP2C,1,pos,RGS20,1.45097150503521,chr8-53879138-53879638,28.6904761904762,27580.0
TFAP2C,1,pos,CHD7,0.635752431449512,chr8-60872087-60872587,36.9365079365079,193559.0
SPDEF,1,pos,ITPRIP,1.20094102387355,chr10-104322414-104322914,32.0148809523809,15740.0
SPDEF,1,pos,GRAMD1B,0.77747977447148,chr11-123159206-123159706,15.8026315789474,-198972.0
SPDEF,1,pos,TMEM132B,2.55086432057567,chr12-125234593-125235093,5.29761904761905,48007.0
SPDEF,1,pos,SPATA13,3.07771150937076,chr13-24179418-24179918,3.26282051282051,199863.0
SPDEF,1,pos,TRIM9,0.838412766806843,chr14-51094477-51094977,7.77056277056277,1334.0
SPDEF,1,pos,CA12,3.06890070235758,chr15-63314426-63314926,43.5374149659864,67485.0
SPDEF,1,pos,CA12,1.65106670158746,chr15-63505496-63505996,4.88520408163265,-123585.0
SPDEF,1,pos,GAB1,1.64040887890412,chr4-143381623-143382123,8.60193452380952,45111.0
SPDEF,1,pos,PALLD,4.77238843418077,chr4-168660231-168660731,1.8452380952381,163415.0
SPDEF,1,pos,FOXP2,1.18309819924509,chr7-114086105-114086605,4.00910364145658,28.0
SPDEF,1,pos,FOXP2,0.972273742726086,chr7-114212579-114213079,37.015406162465,126502.0
SPDEF,1,pos,HSPB1,1.19943569058482,chr7-76317907-76318407,1.60714285714286,15613.0
SPDEF,1,pos,HSPB1,0.778923057043483,chr7-76397249-76397749,11.5272108843537,94955.0
SPDEF,1,pos,ZHX2,0.653062209019613,chr8-122797620-122798120,13.2080200501253,16476.0
SPDEF,1,pos,CHD7,0.969736830600616,chr8-60832238-60832738,17.4371693121693,153710.0
SPDEF,1,pos,KIAA1958,1.3890202425977,chr9-112361481-112361981,6.07142857142857,-125116.0
CEBPE,1,pos,SIPA1L2,2.41553771319487,chr1-232489371-232489871,8.34693877551021,71937.0
CEBPE,1,pos,PLCE1,1.41163957850963,chr10-94137521-94138021,9.63471177944862,106959.0
CEBPE,1,pos,CA12,4.03330141412718,chr15-63306372-63306872,4.59183673469388,75539.0
CEBPE,1,pos,GPR39,0.918250785458363,chr2-132443092-132443592,13.9985994397759,26768.0
CEBPE,1,pos,GAB1,1.0394014522731,chr4-143217523-143218023,25.2209821428571,-118989.0
CEBPE,1,pos,PALLD,4.77238843418077,chr4-168660231-168660731,1.8452380952381,163415.0
CEBPE,1,pos,PAM,1.17854636229575,chr5-102851143-102851643,30.8709273182957,97412.0
CEBPE,1,pos,SEMA6A,1.36277689158261,chr5-116626324-116626824,14.5077030812325,-51640.0
CEBPE,1,pos,SLC1A3,1.49521157509534,chr5-36607966-36608466,4.76984126984127,1861.0
CEBPE,1,pos,ELMO1,1.97255058608272,chr7-37295950-37296450,15.6522556390977,153049.0
CEBPE,1,pos,KIAA1958,2.27996247219828,chr9-112530542-112531042,9.7155388471178,43945.0
FOSL2,1,pos,AC099792.1,2.44980646427661,chr1-60898570-60899070,16.8968253968254,-30822.0
FOSL2,1,pos,CUX2,0.673116610646622,chr12-111201565-111202065,15.5833333333333,167791.0
FOSL2,1,pos,CRADD,1.04408551768456,chr12-93616520-93617020,44.6753968253968,-60605.0
FOSL2,1,pos,CRADD,1.5954319486195,chr12-93778148-93778648,11.3769841269841,101023.0
FOSL2,1,pos,CRADD,1.54047028816446,chr12-93818920-93819420,35.65,141795.0
FOSL2,1,pos,CA12,3.40570733156416,chr15-63256579-63257079,47.2576530612245,125332.0
FOSL2,1,pos,CA12,3.9229267736935,chr15-63372182-63372682,6.69642857142857,9729.0
FOSL2,1,pos,CDH13,0.971453463575734,chr16-82580198-82580698,9.57142857142857,-46355.0
FOSL2,1,pos,KIAA0513,2.69414469030311,chr16-84970404-84970904,11.3174603174603,-57097.0
FOSL2,1,pos,GAREM1,0.707624597751341,chr18-32454559-32455059,10.952380952381,15675.0
FOSL2,1,pos,GPR39,1.33370972761091,chr2-132385606-132386106,9.14915966386555,-30718.0
FOSL2,1,pos,FIGN,0.697147003265084,chr2-163595070-163595570,24.4047619047619,140692.0
FOSL2,1,pos,FIGN,0.604514800187062,chr2-163601313-163601813,12.016369047619,134449.0
FOSL2,1,pos,FIGN,0.967741967576367,chr2-163671827-163672327,11.2165178571429,63935.0
FOSL2,1,pos,FIGN,0.868202427207963,chr2-163933974-163934474,31.4099702380952,-198212.0
FOSL2,1,pos,PLCB4,2.01422947066395,chr20-9241273-9241773,2.72829131652661,172760.0
FOSL2,1,pos,CADPS,0.626617683042564,chr3-62883942-62884442,20.974358974359,-8803.0
FOSL2,1,pos,CADPS,0.938422460490231,chr3-62940780-62941280,20.0503663003663,-65641.0
FOSL2,1,pos,CAMK2D,1.02450391224285,chr4-113639279-113639779,41.0277777777778,122398.0
FOSL2,1,pos,NDST3,1.09332728419866,chr4-117918155-117918655,8.3953634085213,-115213.0
FOSL2,1,pos,MAML3,1.90476851492036,chr4-140233761-140234261,5.67099567099567,-79827.0
FOSL2,1,pos,LIMCH1,3.25684880941263,chr4-41409073-41409573,8.50396825396825,49716.0
FOSL2,1,pos,SEMA6A,0.908503621430841,chr5-116652233-116652733,37.2878151260504,-77549.0
FOSL2,1,pos,SGK1,0.677672963267951,chr6-134295848-134296348,29.3862433862434,22014.0
FOSL2,1,pos,CREB5,1.48722522111886,chr7-28494664-28495164,13.5357142857143,195593.0
FOSL2,1,pos,EEPD1,1.52046142710729,chr7-36290019-36290519,10.2083333333333,137120.0
FOSL2,1,pos,GLI3,1.48277513017262,chr7-42189458-42189958,18.4248120300752,48162.0
FOSL2,1,pos,TRPS1,1.22067718682914,chr8-115774438-115774938,8.49285714285714,34985.0
FOSL2,1,pos,CHD7,1.09625288253367,chr8-60821753-60822253,5.80687830687831,143225.0
FOSL2,1,pos,PAG1,1.04748954479289,chr8-81235167-81235667,26.1240601503759,-123349.0
FOSL2,1,pos,GABBR2,0.826378476065138,chr9-98551508-98552008,19.6750700280112,157439.0
HES5,1,pos,SRM,1.37911440032552,chr1-10922588-10923088,6.33333333333333,137186.0
HES5,1,pos,SIPA1L2,1.60988539862774,chr1-232512780-232513280,12.8061224489796,48528.0
HES5,1,pos,EFCAB2,0.749228309077021,chr1-245152963-245153463,32.5896825396825,183508.0
HES5,1,pos,TMEM123,2.81942368676637,chr11-102454501-102455001,3.00595238095238,15633.0
HES5,1,pos,GRAMD1B,0.618570993262659,chr11-123302109-123302609,17.2205513784461,-56069.0
HES5,1,pos,TMEM132B,0.928667484937215,chr12-125129669-125130169,42.9017857142857,-56917.0
HES5,1,pos,TMEM132B,1.03114362566533,chr12-125205388-125205888,30.297619047619,18802.0
HES5,1,pos,SPATA13,1.41316829879784,chr13-24063338-24063838,4.16391941391941,83783.0
HES5,1,pos,SMOC1,0.922345918768053,chr14-69977251-69977751,15.8298319327731,123370.0
HES5,1,pos,CA12,3.06890070235758,chr15-63314426-63314926,43.5374149659864,67485.0
HES5,1,pos,CA12,3.42247724826747,chr15-63498012-63498512,21.2074829931973,-116101.0
HES5,1,pos,GPR39,1.33370972761091,chr2-132385606-132386106,9.14915966386555,-30718.0
HES5,1,pos,GPR39,0.643250697683664,chr2-132438688-132439188,10.8683473389356,22364.0
HES5,1,pos,FIGN,0.72566143276502,chr2-163770810-163771310,15.5877976190476,-35048.0
HES5,1,pos,MAML3,1.05517062445204,chr4-140134956-140135456,5.02164502164502,18978.0
HES5,1,pos,GAB1,0.855556390906059,chr4-143400107-143400607,21.2752976190476,63595.0
HES5,1,pos,COMMD10,6.36991905634065,chr5-115962884-115963384,15.6603174603175,-121857.0
HES5,1,pos,TENM2,1.08496290652274,chr5-167309952-167310452,22.0604395604396,25403.0
HES5,1,pos,IQGAP2,1.5604584162425,chr5-76479218-76479718,14.1666666666667,76219.0
HES5,1,pos,SGK1,0.728663154682982,chr6-134503520-134504020,32.3571428571429,-185658.0
HES5,1,pos,PTK7,0.793438484603522,chr6-42876991-42877491,2.66604010025063,-199027.0
HES5,1,pos,PTK7,1.01731490860864,chr6-42898811-42899311,5.08646616541353,-177207.0
HES5,1,pos,ELMO1,1.32988985579888,chr7-37286948-37287448,7.23997493734336,162051.0
HES5,1,pos,ELMO1,2.66223089260051,chr7-37307804-37308304,2.76817042606516,141195.0
HES5,1,pos,HSPB1,1.30708922132099,chr7-76185773-76186273,10.4013605442177,-116521.0
HES5,1,pos,CHD7,0.969736830600616,chr8-60832238-60832738,17.4371693121693,153710.0
HES5,1,pos,CHD7,0.465464022133546,chr8-60848084-60848584,7.29828042328042,169556.0
HES5,1,pos,PAG1,0.87473579953989,chr8-81106916-81107416,7.1140350877193,4902.0
CEBPB,1,pos,SIPA1L2,2.41553771319487,chr1-232489371-232489871,8.34693877551021,71937.0
CEBPB,1,pos,PLCE1,1.41163957850963,chr10-94137521-94138021,9.63471177944862,106959.0
CEBPB,1,pos,CA12,4.03330141412718,chr15-63306372-63306872,4.59183673469388,75539.0
CEBPB,1,pos,GPR39,0.918250785458363,chr2-132443092-132443592,13.9985994397759,26768.0
CEBPB,1,pos,GAB1,1.0394014522731,chr4-143217523-143218023,25.2209821428571,-118989.0
CEBPB,1,pos,PALLD,4.77238843418077,chr4-168660231-168660731,1.8452380952381,163415.0
CEBPB,1,pos,PAM,1.17854636229575,chr5-102851143-102851643,30.8709273182957,97412.0
CEBPB,1,pos,SEMA6A,1.36277689158261,chr5-116626324-116626824,14.5077030812325,-51640.0
CEBPB,1,pos,SLC1A3,1.49521157509534,chr5-36607966-36608466,4.76984126984127,1861.0
CEBPB,1,pos,ELMO1,1.97255058608272,chr7-37295950-37296450,15.6522556390977,153049.0
CEBPB,1,pos,KIAA1958,2.27996247219828,chr9-112530542-112531042,9.7155388471178,43945.0
ATF4,1,pos,ITPRIP,2.12308589101953,chr10-104350085-104350585,1.55654761904762,-11931.0
ATF4,1,pos,GRAMD1B,2.75539993475856,chr11-123211513-123212013,7.69110275689223,-146665.0
ATF4,1,pos,TMEM132B,1.51604899440894,chr12-125100707-125101207,45.0372023809524,-85879.0
ATF4,1,pos,SMAD9,1.4992299079857,chr13-37001162-37001662,9.92857142857143,-80647.0
ATF4,1,pos,CA12,0.989925639291962,chr15-63243657-63244157,21.2585034013605,138254.0
ATF4,1,pos,CA12,4.03330141412718,chr15-63306372-63306872,4.59183673469388,75539.0
ATF4,1,pos,CA12,1.30330279840317,chr15-63408454-63408954,22.6147959183673,-26543.0
ATF4,1,pos,AC007495.1,0.926782144983544,chr16-56212303-56212803,16.2782738095238,-21459.0
ATF4,1,pos,AC007495.1,1.04064831704546,chr16-56357761-56358261,20.625,-166917.0
ATF4,1,pos,GPR39,1.0252189033061,chr2-132446299-132446799,47.9306722689076,29975.0
ATF4,1,pos,HEG1,2.1653363381596,chr3-125179824-125180324,8.06666666666667,-124116.0
ATF4,1,pos,CADPS,0.685401362673303,chr3-62796502-62797002,21.8177655677656,78637.0
ATF4,1,pos,CADPS,0.938422460490231,chr3-62940780-62941280,20.0503663003663,-65641.0
ATF4,1,pos,NDST3,1.09332728419866,chr4-117918155-117918655,8.3953634085213,-115213.0
ATF4,1,pos,LIMCH1,1.18000168464849,chr4-41213239-41213739,5.43320105820106,-146118.0
ATF4,1,pos,SLC1A3,1.49521157509534,chr5-36607966-36608466,4.76984126984127,1861.0
ATF4,1,pos,SGK1,0.677672963267951,chr6-134295848-134296348,29.3862433862434,22014.0
ATF4,1,pos,SGK1,0.879692020155189,chr6-134316732-134317232,38.7037037037037,1130.0
ATF4,1,pos,GLI3,1.3582536719691,chr7-42080615-42081115,8.72055137844612,157005.0
ATF4,1,pos,EGFR,2.75079064626862,chr7-55161776-55162276,4.92063492063492,143005.0
ATF4,1,pos,KIAA1456,2.69613817725935,chr8-13108544-13109044,7.10952380952381,163152.0
ATF4,1,pos,PAG1,0.87473579953989,chr8-81106916-81107416,7.1140350877193,4902.0
ATF4,1,pos,KIAA1958,2.27996247219828,chr9-112530542-112531042,9.7155388471178,43945.0
ATF4,1,pos,FRMD3,0.796683677544282,chr9-83624031-83624531,25.7609126984127,-85735.0
LHX6,1,pos,TMEM132B,1.51604899440894,chr12-125100707-125101207,45.0372023809524,-85879.0
LHX6,1,pos,CRADD,1.36783536087235,chr12-93820739-93821239,12.4920634920635,143614.0
LHX6,1,pos,CA12,0.989925639291962,chr15-63243657-63244157,21.2585034013605,138254.0
LHX6,1,pos,KIAA0513,2.69414469030311,chr16-84970404-84970904,11.3174603174603,-57097.0
LHX6,1,pos,GPR39,0.915412838598035,chr2-132419994-132420494,48.6309523809524,3670.0
LHX6,1,pos,FIGN,0.604514800187062,chr2-163601313-163601813,12.016369047619,134449.0
LHX6,1,pos,MPPED1,1.62867892036321,chr22-43485497-43485997,7.21491228070176,74551.0
LHX6,1,pos,PHF21B,2.26681420772858,chr22-44980627-44981127,14.4924242424242,29122.0
LHX6,1,pos,HEG1,3.46465256700939,chr3-125122504-125123004,4.73333333333333,-66796.0
LHX6,1,pos,CADPS,0.685401362673303,chr3-62796502-62797002,21.8177655677656,78637.0
LHX6,1,pos,SGK1,0.648358709011465,chr6-134172390-134172890,0.238095238095238,145472.0
LHX6,1,pos,ELMO1,2.66223089260051,chr7-37307804-37308304,2.76817042606516,141195.0
LHX6,1,pos,GLI3,2.13028747366223,chr7-42226383-42226883,16.8101503759399,11237.0
LHX6,1,pos,ZHX2,0.653062209019613,chr8-122797620-122798120,13.2080200501253,16476.0
FOS::JUNB,1,pos,CUX2,0.673116610646622,chr12-111201565-111202065,15.5833333333333,167791.0
FOS::JUNB,1,pos,CRADD,1.04408551768456,chr12-93616520-93617020,44.6753968253968,-60605.0
FOS::JUNB,1,pos,CA12,3.40570733156416,chr15-63256579-63257079,47.2576530612245,125332.0
FOS::JUNB,1,pos,CA12,3.9229267736935,chr15-63372182-63372682,6.69642857142857,9729.0
FOS::JUNB,1,pos,CDH13,0.971453463575734,chr16-82580198-82580698,9.57142857142857,-46355.0
FOS::JUNB,1,pos,KIAA0513,2.69414469030311,chr16-84970404-84970904,11.3174603174603,-57097.0
FOS::JUNB,1,pos,GAREM1,0.707624597751341,chr18-32454559-32455059,10.952380952381,15675.0
FOS::JUNB,1,pos,FIGN,0.604514800187062,chr2-163601313-163601813,12.016369047619,134449.0
FOS::JUNB,1,pos,FIGN,0.967741967576367,chr2-163671827-163672327,11.2165178571429,63935.0
FOS::JUNB,1,pos,FIGN,0.868202427207963,chr2-163933974-163934474,31.4099702380952,-198212.0
FOS::JUNB,1,pos,IQCJ-SCHIP1,1.12117258457637,chr3-159144759-159145259,32.0760582010582,182774.0
FOS::JUNB,1,pos,CADPS,0.938422460490231,chr3-62940780-62941280,20.0503663003663,-65641.0
FOS::JUNB,1,pos,NDST3,1.09332728419866,chr4-117918155-117918655,8.3953634085213,-115213.0
FOS::JUNB,1,pos,MAML3,1.90476851492036,chr4-140233761-140234261,5.67099567099567,-79827.0
FOS::JUNB,1,pos,LIMCH1,3.25684880941263,chr4-41409073-41409573,8.50396825396825,49716.0
FOS::JUNB,1,pos,SEMA6A,0.908503621430841,chr5-116652233-116652733,37.2878151260504,-77549.0
FOS::JUNB,1,pos,SGK1,0.677672963267951,chr6-134295848-134296348,29.3862433862434,22014.0
FOS::JUNB,1,pos,CREB5,0.987466474938927,chr7-28124851-28125351,5.25396825396825,-174220.0
FOS::JUNB,1,pos,CREB5,1.48722522111886,chr7-28494664-28495164,13.5357142857143,195593.0
FOS::JUNB,1,pos,EEPD1,1.52046142710729,chr7-36290019-36290519,10.2083333333333,137120.0
FOS::JUNB,1,pos,TRPS1,1.22067718682914,chr8-115774438-115774938,8.49285714285714,34985.0
FOS::JUNB,1,pos,GABBR2,0.826378476065138,chr9-98551508-98552008,19.6750700280112,157439.0
FOS,1,pos,DPYD,0.58152326925002,chr1-97728660-97729160,44.8656462585034,192139.0
